Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
167,TCGA-2G-AAGP,X,1702312,2686502,21,984190,CD99,0.83,0.5,0.67,0.67,0.33,0.58,1.0,0.58,0.58,5.74,321,0.2918
168,TCGA-2G-AAGP,X,1702312,2686502,21,984190,XG,1.0,0.5,0.25,0.17,0.67,0.58,0.83,0.58,0.58,5.16,321,0.0689
169,TCGA-HU-A4GU,10,1719372,2984699,22,1265327,ADARB2,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,2886,0.2518
170,TCGA-HU-A4GU,10,1719372,2984699,22,1265327,,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,2886,0.792
171,TCGA-DK-A6B5,X,1752017,2381374,19,629357,ASMT,1.0,0.75,1.0,1.0,0.5,0.75,1.0,0.75,0.75,7.5,1981,0.7356
172,TCGA-DK-A6B5,X,1752017,2381374,19,629357,DHRSX,0.5,0.75,0.5,0.5,1.0,0.75,0.5,0.75,0.75,6.0,1981,0.2983
173,TCGA-25-1870,12,1814160,3190573,16,1376413,ADIPOR2,0.07,0.46,0.57,0.64,0.93,0.54,0.86,0.54,0.5,5.11,262,0.034
174,TCGA-25-1870,12,1814160,3190573,16,1376413,CACNA2D4,0.14,0.46,0.43,0.43,0.36,0.54,0.5,0.54,0.5,3.9,262,0.0209
175,TCGA-25-1870,12,1814160,3190573,16,1376413,LRTM2,0.21,0.46,0.07,0.07,0.21,0.54,0.14,0.54,0.5,2.74,262,0.0207
176,TCGA-25-1870,12,1814160,3190573,16,1376413,DCP1B,0.29,0.46,0.36,0.36,0.07,0.54,0.14,0.54,0.5,3.26,262,0.0209
177,TCGA-25-1870,12,1814160,3190573,16,1376413,CACNA1C,0.36,0.46,0.5,0.5,0.43,0.54,0.71,0.54,0.5,4.54,262,0.0227
178,TCGA-25-1870,12,1814160,3190573,16,1376413,FKBP4,0.43,0.46,0.64,0.57,0.79,0.54,0.79,0.54,0.5,5.26,262,0.0322
179,TCGA-25-1870,12,1814160,3190573,16,1376413,ITFG2,0.5,0.46,0.29,0.29,0.5,0.54,0.43,0.54,0.5,4.05,262,0.0229
180,TCGA-25-1870,12,1814160,3190573,16,1376413,NRIP2,0.57,0.46,0.21,0.21,0.29,0.54,0.32,0.54,0.5,3.64,262,0.0207
181,TCGA-25-1870,12,1814160,3190573,16,1376413,AC005841.1,0.64,0.46,1.0,1.0,1.0,0.54,0.14,0.54,0.5,5.82,262,0.0288
182,TCGA-25-1870,12,1814160,3190573,16,1376413,FOXM1,0.71,0.96,0.93,0.93,0.86,0.54,1.0,0.54,1.0,7.47,262,0.4058
183,TCGA-25-1870,12,1814160,3190573,16,1376413,RHNO1,0.79,0.46,0.71,0.71,0.64,0.54,0.32,0.54,0.5,5.21,262,0.0283
184,TCGA-25-1870,12,1814160,3190573,16,1376413,TULP3,0.86,0.46,0.14,0.14,0.14,0.54,0.57,0.54,0.5,3.89,262,0.0207
185,TCGA-25-1870,12,1814160,3190573,16,1376413,TEAD4,0.93,0.96,0.86,0.86,0.71,0.54,0.93,0.54,0.5,6.83,262,0.1623
186,TCGA-25-1870,12,1814160,3190573,16,1376413,TSPAN9,1.0,0.46,0.79,0.79,0.57,0.54,0.64,0.54,0.5,5.83,262,0.0272
187,TCGA-37-A5EM,6,1901247,2707032,21,805785,GMDS,0.33,0.67,0.67,0.67,0.67,0.5,1.0,0.67,0.67,5.85,400,0.4723
188,TCGA-37-A5EM,6,1901247,2707032,21,805785,C6orf195,1.0,0.67,1.0,1.0,1.0,0.5,0.33,0.67,0.67,6.84,400,0.2752
189,TCGA-37-A5EM,6,1901247,2707032,21,805785,MYLK4,0.67,0.67,0.33,0.33,0.33,1.0,0.67,0.67,0.67,5.34,400,0.1945
190,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,METTL4,0.8,0.5,0.2,0.2,0.3,0.55,0.6,0.55,0.5,4.2,3510,0.0239
191,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,NDC80,1.0,0.5,1.0,1.0,1.0,0.55,1.0,0.55,1.0,7.6,3510,0.3967
192,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,SMCHD1,0.6,0.5,0.7,0.7,0.9,0.55,0.5,0.55,0.5,5.5,3510,0.0351
193,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,EMILIN2,0.7,0.5,0.6,0.6,0.2,0.55,0.7,0.55,0.5,4.9,3510,0.0306
194,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,LPIN2,0.2,0.5,0.3,0.3,0.4,0.55,0.35,0.55,0.5,3.65,3510,0.0252
195,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,MYOM1,0.1,0.5,0.4,0.4,0.1,0.55,0.35,0.55,0.5,3.45,3510,0.0254
196,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,MYL12A,0.4,0.5,0.9,0.8,0.6,0.55,0.15,0.55,0.5,4.95,3510,0.035
197,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,MYL12B,0.5,0.5,0.5,0.5,0.7,0.55,0.15,0.55,0.5,4.45,3510,0.031
198,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,TGIF1,0.3,1.0,0.8,0.9,0.8,0.55,0.8,0.55,0.5,6.2,3510,0.0508
199,TCGA-ZF-AA4T,18,1926319,3599607,18,1673288,DLGAP1,0.9,0.5,0.1,0.1,0.5,0.55,0.9,0.55,0.5,4.6,3510,0.0362
200,TCGA-CN-A63U,18,2034526,4634389,29,2599863,METTL4,0.45,0.5,0.27,0.27,0.27,0.55,0.55,0.55,0.5,3.91,1735,0.0252
201,TCGA-CN-A63U,18,2034526,4634389,29,2599863,NDC80,0.82,0.5,1.0,1.0,1.0,0.55,1.0,0.55,1.0,7.42,1735,0.3611
202,TCGA-CN-A63U,18,2034526,4634389,29,2599863,SMCHD1,0.27,0.5,0.73,0.73,0.91,0.55,0.45,0.55,0.5,5.19,1735,0.0351
203,TCGA-CN-A63U,18,2034526,4634389,29,2599863,EMILIN2,0.73,0.5,0.64,0.64,0.18,0.55,0.64,0.55,0.5,4.93,1735,0.03
204,TCGA-CN-A63U,18,2034526,4634389,29,2599863,LPIN2,0.18,0.5,0.36,0.36,0.36,0.55,0.32,0.55,0.5,3.68,1735,0.0254
205,TCGA-CN-A63U,18,2034526,4634389,29,2599863,MYOM1,0.09,0.5,0.45,0.45,0.09,0.55,0.32,0.55,0.5,3.5,1735,0.0254
206,TCGA-CN-A63U,18,2034526,4634389,29,2599863,MYL12A,0.36,0.5,0.91,0.82,0.64,0.55,0.14,0.55,0.5,4.97,1735,0.035
207,TCGA-CN-A63U,18,2034526,4634389,29,2599863,MYL12B,0.55,0.5,0.55,0.55,0.73,0.55,0.14,0.55,0.5,4.62,1735,0.0313
208,TCGA-CN-A63U,18,2034526,4634389,29,2599863,TGIF1,0.64,1.0,0.82,0.91,0.82,0.55,0.73,0.55,0.5,6.52,1735,0.1046
209,TCGA-CN-A63U,18,2034526,4634389,29,2599863,DLGAP1,0.95,0.5,0.14,0.14,0.5,0.55,0.86,0.55,0.5,4.69,1735,0.0322
210,TCGA-CN-A63U,18,2034526,4634389,29,2599863,DLGAP1,0.95,0.5,0.14,0.14,0.5,0.55,0.86,0.55,0.5,4.69,1735,0.0322
211,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,MYT1L,0.27,1.0,0.36,0.36,0.45,0.55,0.77,0.55,0.5,4.81,1231,0.0456
212,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,TSSC1,0.82,0.5,0.91,0.91,0.91,0.55,0.64,0.55,0.5,6.29,1231,0.0417
213,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,TRAPPC12,0.55,0.5,0.27,0.27,0.36,0.55,0.23,0.55,0.5,3.78,1231,0.0252
214,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,ADI1,0.45,0.5,0.18,0.18,0.18,0.55,0.77,0.55,0.5,3.86,1231,0.027
215,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,RP13-512J5.1,1.0,0.5,1.0,1.0,1.0,0.55,0.23,0.55,0.5,6.33,1231,0.0407
216,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,RNASEH1,0.64,0.5,0.5,0.55,0.73,0.55,0.91,0.55,1.0,5.93,1231,0.1437
217,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,RPS7,0.73,0.5,0.82,0.82,0.82,0.55,1.0,0.55,0.5,6.29,1231,0.2543
218,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,COLEC11,0.36,0.5,0.09,0.09,0.09,0.55,0.55,0.55,0.5,3.28,1231,0.0233
219,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,ALLC,0.91,0.5,0.5,0.45,0.27,0.55,0.45,0.55,0.5,4.68,1231,0.0256
220,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,DCDC2C,0.14,0.5,0.68,0.68,0.59,0.55,0.23,0.55,0.5,4.42,1231,0.03
221,TCGA-AR-A1AH,2,2127886,4093252,17,1965366,DCDC2C,0.14,0.5,0.68,0.68,0.59,0.55,0.23,0.55,0.5,4.42,1231,0.03
222,TCGA-EO-A1Y8,5,2157486,2589052,15,431566,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2577,0.9477
223,TCGA-BR-4183,8,2177234,3288855,17,1111621,CSMD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1432,0.9477
224,TCGA-DK-AA6U,2,2257901,2946331,16,688430,MYT1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1984,0.9477
225,TCGA-CR-7389,X,2392338,2689886,69,297548,DHRSX,0.5,0.5,0.38,0.5,1.0,0.62,0.25,0.62,0.62,4.99,1758,0.0535
226,TCGA-CR-7389,X,2392338,2689886,69,297548,ZBED1,0.75,1.0,0.75,0.75,0.25,0.62,0.5,0.62,0.62,5.86,1758,0.1213
227,TCGA-CR-7389,X,2392338,2689886,69,297548,CD99,1.0,0.5,1.0,1.0,0.5,0.62,1.0,0.62,0.62,6.86,1758,0.4712
228,TCGA-CR-7389,X,2392338,2689886,69,297548,XG,0.25,0.5,0.38,0.25,0.75,0.62,0.75,0.62,0.62,4.74,1758,0.0545
229,TCGA-CD-A48A,9,2408792,2697549,21,288757,VLDLR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1645,0.9477
230,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,CACNA1C,0.25,0.5,0.5,0.5,0.38,0.56,0.75,0.56,0.5,4.5,2041,0.0301
231,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,FKBP4,0.38,0.5,0.62,0.62,0.75,0.56,0.88,0.56,0.5,5.37,2041,0.0415
232,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,ITFG2,0.5,0.5,0.38,0.38,0.5,0.56,0.5,0.56,0.5,4.38,2041,0.0284
233,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,NRIP2,0.12,0.5,0.25,0.25,0.25,0.56,0.31,0.56,0.5,3.3,2041,0.0241
234,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,AC005841.1,1.0,0.5,1.0,1.0,1.0,0.56,0.12,0.56,0.5,6.24,2041,0.0404
235,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,FOXM1,0.88,1.0,0.88,0.88,0.88,0.56,1.0,0.56,1.0,7.64,2041,0.5197
236,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,RHNO1,0.75,0.5,0.75,0.75,0.62,0.56,0.31,0.56,0.5,5.3,2041,0.0358
237,TCGA-DX-A1KZ,12,2414675,3064095,18,649420,TULP3,0.62,0.5,0.12,0.12,0.12,0.56,0.62,0.56,0.5,3.72,2041,0.0247
238,TCGA-OL-A5RZ,12,2420526,2941626,20,521100,CACNA1C,0.75,0.62,0.75,0.75,0.5,0.62,0.75,0.62,0.62,5.98,3093,0.0691
239,TCGA-OL-A5RZ,12,2420526,2941626,20,521100,FKBP4,1.0,0.62,1.0,1.0,1.0,0.62,1.0,0.62,0.62,7.48,3093,0.5149
240,TCGA-OL-A5RZ,12,2420526,2941626,20,521100,ITFG2,0.5,0.62,0.5,0.5,0.75,0.62,0.5,0.62,0.62,5.23,3093,0.0611
241,TCGA-OL-A5RZ,12,2420526,2941626,20,521100,NRIP2,0.25,0.62,0.25,0.25,0.25,0.62,0.25,0.62,0.62,3.73,3093,0.0474
242,TCGA-55-6982,5,2469415,3743669,16,1274254,IRX2,1.0,0.83,0.67,0.67,0.67,0.67,0.67,0.67,0.67,6.52,578,0.3416
243,TCGA-55-6982,5,2469415,3743669,16,1274254,C5orf38,0.67,0.33,1.0,1.0,1.0,0.67,0.33,0.67,0.67,6.34,578,0.1649
244,TCGA-55-6982,5,2469415,3743669,16,1274254,IRX1,0.33,0.83,0.33,0.33,0.33,0.67,1.0,0.67,0.67,5.16,578,0.4653
245,TCGA-CF-A47V,4,2478671,2816132,16,337461,RNF4,0.5,0.62,1.0,1.0,1.0,0.62,1.0,0.62,0.5,6.86,1663,0.4406
246,TCGA-CF-A47V,4,2478671,2816132,16,337461,FAM193A,0.25,0.62,0.75,0.75,0.75,0.62,0.25,0.62,0.5,5.11,1663,0.0509
247,TCGA-CF-A47V,4,2478671,2816132,16,337461,TNIP2,1.0,0.62,0.25,0.25,0.25,0.62,0.62,0.62,0.5,4.73,1663,0.0415
248,TCGA-CF-A47V,4,2478671,2816132,16,337461,SH3BP2,0.75,0.62,0.5,0.5,0.5,0.62,0.62,0.62,1.0,5.73,1663,0.1585
249,TCGA-BH-A1ES-a,8,2478952,4660204,26,2181252,CSMD1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,6.75,1385,0.4748
250,TCGA-BH-A1ES-a,8,2478952,4660204,26,2181252,CSMD1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,6.75,1385,0.4748
251,TCGA-BR-4255,8,2540711,3098189,26,557478,CSMD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1437,0.9477
252,TCGA-CD-A48C,12,2677692,3562234,20,884542,CACNA1C,0.18,0.45,0.45,0.45,0.36,0.55,0.73,0.55,0.5,4.22,1648,0.0289
253,TCGA-CD-A48C,12,2677692,3562234,20,884542,FKBP4,0.73,0.45,0.55,0.55,0.82,0.55,0.82,0.55,0.5,5.52,1648,0.04
254,TCGA-CD-A48C,12,2677692,3562234,20,884542,ITFG2,0.64,0.45,0.36,0.36,0.45,0.55,0.36,0.55,0.5,4.22,1648,0.0273
255,TCGA-CD-A48C,12,2677692,3562234,20,884542,NRIP2,0.09,0.45,0.27,0.27,0.27,0.55,0.23,0.55,0.5,3.18,1648,0.025
256,TCGA-CD-A48C,12,2677692,3562234,20,884542,AC005841.1,1.0,0.45,1.0,1.0,1.0,0.55,0.09,0.55,0.5,6.14,1648,0.037
257,TCGA-CD-A48C,12,2677692,3562234,20,884542,FOXM1,0.91,0.95,0.91,0.91,0.91,0.55,1.0,0.55,1.0,7.69,1648,0.4516
258,TCGA-CD-A48C,12,2677692,3562234,20,884542,RHNO1,0.55,0.45,0.64,0.64,0.64,0.55,0.23,0.55,0.5,4.75,1648,0.0333
259,TCGA-CD-A48C,12,2677692,3562234,20,884542,TULP3,0.45,0.45,0.18,0.18,0.18,0.55,0.55,0.55,0.5,3.59,1648,0.0231
260,TCGA-CD-A48C,12,2677692,3562234,20,884542,TEAD4,0.82,0.95,0.82,0.82,0.73,0.55,0.91,0.55,0.5,6.65,1648,0.1733
261,TCGA-CD-A48C,12,2677692,3562234,20,884542,TSPAN9,0.27,0.45,0.73,0.73,0.55,0.55,0.64,0.55,0.5,4.97,1648,0.0319
262,TCGA-CD-A48C,12,2677692,3562234,20,884542,PRMT8,0.36,0.45,0.09,0.09,0.09,0.55,0.45,0.55,0.5,3.13,1648,0.0231
263,TCGA-BA-4076,18,2690333,3687828,15,997495,SMCHD1,0.19,0.5,0.75,0.75,1.0,0.56,0.62,0.56,0.56,5.49,1303,0.0374
264,TCGA-BA-4076,18,2690333,3687828,15,997495,EMILIN2,0.75,0.5,0.62,0.62,0.25,0.56,0.75,0.56,0.56,5.17,1303,0.0358
265,TCGA-BA-4076,18,2690333,3687828,15,997495,LPIN2,1.0,0.5,0.25,0.25,0.38,0.56,0.44,0.56,0.56,4.5,1303,0.0265
266,TCGA-BA-4076,18,2690333,3687828,15,997495,MYOM1,0.19,0.5,0.38,0.38,0.12,0.56,0.44,0.56,0.56,3.69,1303,0.0282
267,TCGA-BA-4076,18,2690333,3687828,15,997495,MYL12A,0.62,0.5,1.0,0.88,0.62,0.56,0.19,0.56,0.56,5.49,1303,0.0374
268,TCGA-BA-4076,18,2690333,3687828,15,997495,MYL12B,0.88,0.5,0.5,0.5,0.75,0.56,0.19,0.56,0.56,5.0,1303,0.0376
269,TCGA-BA-4076,18,2690333,3687828,15,997495,TGIF1,0.5,1.0,0.88,1.0,0.88,0.56,0.88,0.56,0.56,6.82,1303,0.1416
270,TCGA-BA-4076,18,2690333,3687828,15,997495,DLGAP1,0.38,0.5,0.12,0.12,0.5,0.56,1.0,0.56,0.56,4.3,1303,0.2391
271,TCGA-34-2596,X,2693624,3124906,16,431282,XG,0.67,0.58,0.67,0.67,0.67,0.58,1.0,0.58,0.58,6.0,378,0.3579
272,TCGA-34-2596,X,2693624,3124906,16,431282,GYG2,0.83,0.58,0.5,0.5,0.83,0.58,0.5,0.58,0.58,5.48,378,0.0543
273,TCGA-34-2596,X,2693624,3124906,16,431282,ARSD,0.33,0.58,0.17,0.17,0.17,0.58,0.83,0.58,0.58,3.99,378,0.0589
274,TCGA-34-2596,X,2693624,3124906,16,431282,ARSE,0.17,0.58,1.0,1.0,1.0,0.58,0.5,0.58,0.58,5.99,378,0.0642
275,TCGA-34-2596,X,2693624,3124906,16,431282,ARSH,1.0,0.58,0.83,0.83,0.5,0.58,0.5,0.58,0.58,5.98,378,0.0589
276,TCGA-34-2596,X,2693624,3124906,16,431282,ARSF,0.5,0.58,0.33,0.33,0.33,0.58,0.17,0.58,0.58,3.98,378,0.0456
277,TCGA-L5-A4OJ,8,2759300,3579294,17,819994,CSMD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2970,0.9477
278,TCGA-R5-A7O7,5,2847169,4044145,19,1196976,IRX1,0.5,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.75,3191,0.2853
279,TCGA-R5-A7O7,5,2847169,4044145,19,1196976,,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.75,3191,0.7591
280,TCGA-86-7713-a,18,2855023,4590459,18,1735436,EMILIN2,0.86,0.5,0.71,0.71,0.29,0.57,0.71,0.57,0.57,5.49,791,0.0385
281,TCGA-86-7713-a,18,2855023,4590459,18,1735436,LPIN2,1.0,0.5,0.29,0.29,0.43,0.57,0.5,0.57,0.57,4.72,791,0.035
282,TCGA-86-7713-a,18,2855023,4590459,18,1735436,MYOM1,0.71,0.5,0.43,0.43,0.14,0.57,0.5,0.57,0.57,4.42,791,0.0334
283,TCGA-86-7713-a,18,2855023,4590459,18,1735436,MYL12A,0.29,0.5,1.0,0.86,0.71,0.57,0.21,0.57,0.57,5.28,791,0.0426
284,TCGA-86-7713-a,18,2855023,4590459,18,1735436,MYL12B,0.43,0.5,0.57,0.57,0.86,0.57,0.21,0.57,0.57,4.85,791,0.0427
285,TCGA-86-7713-a,18,2855023,4590459,18,1735436,TGIF1,0.57,1.0,0.86,1.0,1.0,0.57,0.86,0.57,0.57,7.0,791,0.1768
286,TCGA-86-7713-a,18,2855023,4590459,18,1735436,DLGAP1,0.14,0.5,0.14,0.14,0.57,0.57,1.0,0.57,0.57,4.2,791,0.2299
287,TCGA-C9-A47Z,18,2947196,3405523,27,458327,LPIN2,0.5,0.62,0.25,0.25,0.5,0.62,0.88,0.62,0.62,4.86,1603,0.0717
288,TCGA-C9-A47Z,18,2947196,3405523,27,458327,MYOM1,0.25,0.62,0.5,0.5,0.25,0.62,0.88,0.62,0.62,4.86,1603,0.0664
289,TCGA-C9-A47Z,18,2947196,3405523,27,458327,MYL12A,0.75,0.62,1.0,1.0,0.75,0.62,0.38,0.62,0.62,6.36,1603,0.0846
290,TCGA-C9-A47Z,18,2947196,3405523,27,458327,MYL12B,1.0,0.62,0.75,0.75,1.0,0.62,0.38,0.62,0.62,6.36,1603,0.0966
291,TCGA-L5-A4OW,5,2958127,3265924,21,307797,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2984,0.9477
292,TCGA-VS-A9UD,18,3010565,4129575,31,1119010,LPIN2,0.33,0.5,0.33,0.33,0.33,0.58,0.58,0.58,0.58,4.14,3392,0.0417
293,TCGA-VS-A9UD,18,3010565,4129575,31,1119010,MYOM1,0.5,0.5,0.5,0.5,0.17,0.58,0.58,0.58,0.58,4.49,3392,0.0417
294,TCGA-VS-A9UD,18,3010565,4129575,31,1119010,MYL12A,0.83,0.5,1.0,0.83,0.67,0.58,0.25,0.58,0.58,5.82,3392,0.0602
295,TCGA-VS-A9UD,18,3010565,4129575,31,1119010,MYL12B,1.0,0.5,0.67,0.67,0.83,0.58,0.25,0.58,0.58,5.66,3392,0.05
296,TCGA-VS-A9UD,18,3010565,4129575,31,1119010,TGIF1,0.67,1.0,0.83,1.0,1.0,0.58,0.83,0.58,0.58,7.07,3392,0.2616
297,TCGA-VS-A9UD,18,3010565,4129575,31,1119010,DLGAP1,0.17,0.5,0.17,0.17,0.5,0.58,1.0,0.58,0.58,4.25,3392,0.2398
298,TCGA-CN-5367,18,3016150,5765494,25,2749344,MYOM1,0.33,0.44,0.33,0.33,0.11,0.56,0.56,0.56,0.56,3.78,1721,0.028
299,TCGA-CN-5367,18,3016150,5765494,25,2749344,MYL12A,0.89,0.44,0.89,0.78,0.67,0.56,0.39,0.56,0.56,5.74,1721,0.0374
300,TCGA-CN-5367,18,3016150,5765494,25,2749344,MYL12B,1.0,0.44,0.67,0.67,0.78,0.56,0.39,0.56,0.56,5.63,1721,0.0367
301,TCGA-CN-5367,18,3016150,5765494,25,2749344,TGIF1,0.78,0.94,0.78,0.89,0.89,0.56,0.67,0.56,0.56,6.63,1721,0.1438
302,TCGA-CN-5367,18,3016150,5765494,25,2749344,DLGAP1,0.5,0.44,0.17,0.17,0.5,0.56,0.83,0.56,0.56,4.29,1721,0.0343
303,TCGA-CN-5367,18,3016150,5765494,25,2749344,DLGAP1,0.5,0.44,0.17,0.17,0.5,0.56,0.83,0.56,0.56,4.29,1721,0.0343
304,TCGA-CN-5367,18,3016150,5765494,25,2749344,C18orf42,0.22,0.44,1.0,1.0,1.0,0.56,0.17,0.56,0.56,5.51,1721,0.0366
305,TCGA-CN-5367,18,3016150,5765494,25,2749344,ZBTB14,0.67,0.94,0.44,0.44,0.33,0.56,0.17,0.56,0.56,4.67,1721,0.0335
306,TCGA-CN-5367,18,3016150,5765494,25,2749344,EPB41L3,0.11,0.44,0.56,0.56,0.22,0.56,1.0,0.56,0.56,4.57,1721,0.2242
307,TCGA-BR-6709-b,12,3020024,3768978,26,748954,TULP3,0.4,0.5,0.4,0.4,0.4,0.6,0.6,0.6,0.6,4.5,1455,0.045
308,TCGA-BR-6709-b,12,3020024,3768978,26,748954,TEAD4,0.8,1.0,0.8,0.8,0.8,0.6,1.0,0.6,0.6,7.0,1455,0.5129
309,TCGA-BR-6709-b,12,3020024,3768978,26,748954,TSPAN9,0.6,0.5,0.6,0.6,0.6,0.6,0.8,0.6,0.6,5.5,1455,0.069
310,TCGA-BR-6709-b,12,3020024,3768978,26,748954,PRMT8,0.2,0.5,0.2,0.2,0.2,0.6,0.4,0.6,0.6,3.5,1455,0.0424
311,TCGA-BR-6709-b,12,3020024,3768978,26,748954,EFCAB4B,1.0,0.5,1.0,1.0,1.0,0.6,0.2,0.6,0.6,6.5,1455,0.1142
312,TCGA-X6-A8C6,X,3028627,4127779,31,1099152,ARSF,0.2,0.6,0.2,0.2,0.2,0.5,0.4,0.6,0.6,3.5,3441,0.0389
313,TCGA-X6-A8C6,X,3028627,4127779,31,1099152,CXorf28,1.0,0.6,0.8,0.8,0.8,0.5,0.4,0.6,0.6,6.1,3441,0.0618
314,TCGA-X6-A8C6,X,3028627,4127779,31,1099152,MXRA5,0.8,0.6,0.6,0.6,0.4,0.5,1.0,0.6,0.6,5.7,3441,0.308
315,TCGA-X6-A8C6,X,3028627,4127779,31,1099152,PRKX,0.4,0.6,0.4,0.4,0.6,1.0,0.8,0.6,0.6,5.4,3441,0.1168
316,TCGA-X6-A8C6,X,3028627,4127779,31,1099152,RP11-706O15.1,0.6,0.6,1.0,1.0,1.0,0.5,0.4,0.6,0.6,6.3,3441,0.0635
317,TCGA-D9-A6EA,10,3033032,4043569,16,1010537,PFKP,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.0,1935,0.667
318,TCGA-D9-A6EA,10,3033032,4043569,16,1010537,PITRM1,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.5,1935,0.4212
319,TCGA-2H-A9GM,18,3039186,4112842,18,1073656,MYOM1,0.4,0.5,0.4,0.4,0.2,0.6,0.6,0.6,0.6,4.3,328,0.0448
320,TCGA-2H-A9GM,18,3039186,4112842,18,1073656,MYL12A,0.8,0.5,1.0,0.8,0.6,0.6,0.3,0.6,0.6,5.8,328,0.0648
321,TCGA-2H-A9GM,18,3039186,4112842,18,1073656,MYL12B,1.0,0.5,0.6,0.6,0.8,0.6,0.3,0.6,0.6,5.6,328,0.0558
322,TCGA-2H-A9GM,18,3039186,4112842,18,1073656,TGIF1,0.6,1.0,0.8,1.0,1.0,0.6,0.8,0.6,0.6,7.0,328,0.2695
323,TCGA-2H-A9GM,18,3039186,4112842,18,1073656,DLGAP1,0.2,0.5,0.2,0.2,0.4,0.6,1.0,0.6,0.6,4.3,328,0.2537
324,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,C20orf194,0.44,0.5,0.92,0.92,0.92,0.52,0.16,0.52,0.44,5.34,924,0.018
325,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,ATRN,0.64,0.5,0.68,0.68,0.68,0.52,0.36,0.52,0.44,5.02,924,0.0179
326,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,GFRA4,0.28,0.5,0.64,0.64,0.72,0.52,0.52,0.52,0.44,4.78,924,0.0179
327,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,ADAM33,0.04,0.5,0.56,0.6,0.52,0.52,0.76,0.52,0.44,4.46,924,0.0166
328,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,SIGLEC1,0.52,0.5,0.4,0.4,0.44,0.52,0.7,0.52,0.44,4.44,924,0.0151
329,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,HSPA12B,0.08,0.5,0.48,0.48,0.22,0.52,0.58,0.52,0.44,3.82,924,0.0135
330,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,C20orf27,0.48,0.5,0.36,0.36,0.22,0.52,0.26,0.52,0.44,3.66,924,0.0135
331,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,SPEF1,0.32,0.5,0.72,0.72,0.6,0.52,0.26,0.52,0.44,4.6,924,0.0156
332,TCGA-A2-A1FW,20,3329243,5185732,16,1856489,CENPB,0.6,1.0,0.6,0.56,0.64,0.52,0.7,0.52,0.94,6.08,924,0.0758
