Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
174,TCGA-18-3419_19_56063184_56741027,RFPL4A,0.13,0.46,0.28,0.52,0.04,0.04,0.09,0.52,0.61,0.52,3.21,37,0.0232
175,TCGA-18-3419_19_56063184_56741027,RFPL4AL1,0.13,0.17,0.28,0.52,0.09,0.09,0.04,0.52,0.61,0.52,2.97,37,0.0232
176,TCGA-18-3419_19_56063184_56741027,NLRP11,0.39,0.61,0.28,0.52,0.74,0.43,1.0,0.52,0.76,0.52,5.77,37,0.0283
177,TCGA-18-3419_19_56063184_56741027,NLRP4,0.35,0.89,0.28,0.52,0.35,0.59,0.87,0.52,0.43,0.52,5.32,37,0.0355
178,TCGA-18-3419_19_56063184_56741027,NLRP13,0.3,0.46,0.28,0.52,0.65,0.35,0.91,0.52,0.76,0.52,5.27,37,0.0242
179,TCGA-18-3419_19_56063184_56741027,NLRP8,0.13,0.46,0.28,0.52,0.48,0.39,0.17,0.52,0.76,0.52,4.23,37,0.0232
180,TCGA-18-3419_19_56063184_56741027,NLRP5,0.13,0.67,0.28,0.52,0.17,0.65,0.22,0.52,0.5,0.52,4.18,37,0.0236
181,TCGA-18-3419_19_56063184_56741027,ZNF787,0.83,0.17,0.78,0.52,0.52,0.3,0.63,0.52,0.22,0.52,5.01,37,0.027
182,TCGA-18-3419_19_56063184_56741027,ZNF444,0.65,0.17,0.78,0.52,0.26,0.17,0.35,0.52,0.22,0.52,4.16,37,0.0302
183,TCGA-18-3419_19_56063184_56741027,GALP,0.13,1.0,0.28,0.52,0.96,0.87,0.26,0.52,1.0,0.52,6.06,37,0.3011
184,TCGA-18-3419_19_56063184_56741027,ZSCAN5B,0.48,0.17,0.78,0.52,0.13,0.13,0.96,0.52,0.22,0.52,4.43,37,0.0298
185,TCGA-18-3419_19_56063184_56741027,ZSCAN5A,0.43,0.17,0.78,0.52,0.39,0.26,0.13,0.52,0.22,0.52,3.94,37,0.0302
186,TCGA-19-2624_12_63147570_63541475,PPM1H,1.0,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.75,6.75,38,0.1367
187,TCGA-19-2624_12_63147570_63541475,AVPR1A,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.75,1.0,0.75,8.25,38,0.5138
188,TCGA-19-5960_6_106788486_107966929,AIM1,0.29,0.86,0.57,0.57,0.14,0.14,1.0,0.57,0.21,0.57,4.92,39,0.0449
189,TCGA-19-5960_6_106788486_107966929,RTN4IP1,0.57,0.43,0.57,0.57,0.86,0.86,0.29,0.57,0.86,0.57,6.15,39,0.0734
190,TCGA-19-5960_6_106788486_107966929,QRSL1,0.86,0.21,0.57,0.57,1.0,1.0,0.86,0.57,0.71,0.57,6.92,39,0.1078
191,TCGA-19-5960_6_106788486_107966929,C6orf203,1.0,0.21,0.57,0.57,0.29,0.29,0.57,0.57,0.21,0.57,4.85,39,0.0396
192,TCGA-19-5960_6_106788486_107966929,BEND3,0.43,0.64,0.57,0.57,0.57,0.57,0.43,0.57,0.57,0.57,5.49,39,0.0464
193,TCGA-19-5960_6_106788486_107966929,PDSS2,0.71,0.64,0.57,0.57,0.71,0.71,0.71,0.57,1.0,0.57,6.76,39,0.0852
194,TCGA-19-5960_6_106788486_107966929,SOBP,0.14,1.0,0.57,0.57,0.43,0.43,0.14,0.57,0.43,0.57,4.85,39,0.2822
195,TCGA-21-1070_3_183162227_183867622,KLHL24,0.56,0.33,0.56,0.56,0.56,0.44,0.33,0.56,0.78,0.56,5.24,40,0.0408
196,TCGA-21-1070_3_183162227_183867622,YEATS2,0.67,0.67,0.56,0.56,0.89,0.89,0.67,0.56,0.11,0.56,6.14,40,0.0622
197,TCGA-21-1070_3_183162227_183867622,MAP6D1,0.44,0.22,0.56,0.56,0.67,0.67,0.89,0.56,0.78,0.56,5.91,40,0.0483
198,TCGA-21-1070_3_183162227_183867622,PARL,1.0,0.78,0.56,0.56,0.78,0.78,0.78,0.56,0.56,0.56,6.92,40,0.0924
199,TCGA-21-1070_3_183162227_183867622,ABCC5,0.78,1.0,0.56,0.56,0.11,0.11,1.0,0.56,0.78,0.56,6.02,40,0.35
200,TCGA-21-1070_3_183162227_183867622,HTR3D,0.11,0.11,0.56,0.56,0.33,0.56,0.44,0.56,0.33,0.56,4.12,40,0.0336
201,TCGA-21-1070_3_183162227_183867622,HTR3C,0.33,0.56,0.56,0.56,0.22,0.33,0.11,0.56,0.33,0.56,4.12,40,0.0336
202,TCGA-21-1070_3_183162227_183867622,HTR3E,0.22,0.44,0.56,0.56,0.44,0.22,0.22,0.56,0.33,0.56,4.11,40,0.0336
203,TCGA-21-1070_3_183162227_183867622,EIF2B5,0.89,0.89,0.56,0.56,1.0,1.0,0.56,0.56,1.0,0.56,7.58,40,0.2479
204,TCGA-21-1071_19_38427126_39892270,SIPA1L3,0.47,0.47,0.5,0.49,0.13,0.11,0.2,0.51,0.5,0.51,3.89,41,0.0216
205,TCGA-21-1071_19_38427126_39892270,DPF1,0.27,0.33,1.0,0.49,0.64,0.27,0.89,0.51,0.64,0.51,5.55,41,0.0383
206,TCGA-21-1071_19_38427126_39892270,SPINT2,1.0,0.8,0.5,0.49,0.69,0.69,0.78,0.51,0.81,0.51,6.78,41,0.0584
207,TCGA-21-1071_19_38427126_39892270,PPP1R14A,0.31,0.74,0.5,0.49,0.29,0.18,0.02,0.51,0.19,0.51,3.74,41,0.0223
208,TCGA-21-1071_19_38427126_39892270,CTB-102L5.4,0.4,0.09,0.5,0.49,0.02,0.02,0.58,0.51,0.19,0.51,3.31,41,0.0192
209,TCGA-21-1071_19_38427126_39892270,C19orf33,0.84,0.33,0.5,0.49,0.18,0.36,0.24,0.51,0.19,0.51,4.15,41,0.0201
210,TCGA-21-1071_19_38427126_39892270,YIF1B,0.8,0.33,0.5,0.49,0.4,0.13,0.64,0.51,0.19,0.51,4.5,41,0.0189
211,TCGA-21-1071_19_38427126_39892270,KCNK6,0.33,0.47,0.5,0.49,0.11,0.16,0.16,0.51,0.86,0.51,4.1,41,0.0229
212,TCGA-21-1071_19_38427126_39892270,CATSPERG,0.36,0.09,0.5,0.49,0.24,0.33,0.22,0.51,0.69,0.51,3.94,41,0.0225
213,TCGA-21-1071_19_38427126_39892270,PSMD8,0.93,0.47,0.5,0.49,0.96,0.96,0.69,0.51,0.19,0.51,6.21,41,0.0426
214,TCGA-21-1071_19_38427126_39892270,GGN,0.13,0.96,0.5,0.49,0.58,0.64,0.54,0.51,0.92,0.51,5.78,41,0.0424
215,TCGA-21-1071_19_38427126_39892270,SPRED3,0.29,0.33,0.5,0.49,0.71,0.31,0.87,0.51,0.73,0.51,5.25,41,0.023
216,TCGA-21-1071_19_38427126_39892270,FAM98C,0.58,0.09,0.5,0.49,0.8,0.82,0.49,0.51,0.19,0.51,4.98,41,0.029
217,TCGA-21-1071_19_38427126_39892270,RASGRP4,0.16,0.61,0.5,0.49,0.56,0.53,0.07,0.51,0.56,0.51,4.5,41,0.0226
218,TCGA-21-1071_19_38427126_39892270,RYR1,0.6,0.87,0.5,0.49,0.78,0.62,0.84,0.51,0.78,0.51,6.5,41,0.048
219,TCGA-21-1071_19_38427126_39892270,MAP4K1,0.49,0.84,0.5,0.99,0.2,0.42,0.27,0.51,0.58,0.51,5.31,41,0.1023
220,TCGA-21-1071_19_38427126_39892270,EIF3K,0.98,0.67,0.5,0.49,0.84,0.56,0.62,0.51,0.19,0.51,5.87,41,0.0269
221,TCGA-21-1071_19_38427126_39892270,ACTN4,0.96,0.93,0.5,0.49,0.36,0.29,0.39,0.51,0.81,0.51,5.75,41,0.045
222,TCGA-21-1071_19_38427126_39892270,CAPN12,0.56,0.33,0.5,0.49,0.38,0.22,0.82,0.51,0.19,0.51,4.51,41,0.0189
223,TCGA-21-1071_19_38427126_39892270,LGALS7,0.42,0.61,0.5,0.49,0.33,0.24,1.0,0.51,0.19,0.51,4.8,41,0.0198
224,TCGA-21-1071_19_38427126_39892270,LGALS7B,0.44,0.09,0.5,0.49,0.82,0.8,0.73,0.51,0.19,0.51,5.08,41,0.0252
225,TCGA-21-1071_19_38427126_39892270,LGALS4,0.2,0.82,0.5,0.49,0.67,0.73,0.11,0.51,0.61,0.51,5.15,41,0.0387
226,TCGA-21-1071_19_38427126_39892270,ECH1,0.91,0.7,0.5,0.49,0.73,0.71,0.36,0.51,0.19,0.51,5.61,41,0.0263
227,TCGA-21-1071_19_38427126_39892270,AC104534.3,0.24,0.09,0.5,0.49,0.04,0.04,0.93,0.51,0.19,0.51,3.54,41,0.0189
228,TCGA-21-1071_19_38427126_39892270,HNRNPL,0.89,0.91,0.5,0.49,1.0,0.98,0.31,0.51,0.19,0.51,6.29,41,0.0677
229,TCGA-21-1071_19_38427126_39892270,RINL,0.51,0.09,0.5,0.49,0.42,0.49,0.39,0.51,0.69,0.51,4.6,41,0.0225
230,TCGA-21-1071_19_38427126_39892270,SIRT2,0.73,1.0,0.5,0.49,0.6,0.6,0.33,0.51,0.53,0.51,5.8,41,0.2789
231,TCGA-21-1071_19_38427126_39892270,NFKBIB,0.67,0.64,0.5,0.49,0.52,0.76,0.44,0.51,0.5,0.51,5.54,41,0.0276
232,TCGA-21-1071_19_38427126_39892270,SARS2,0.71,0.23,0.5,0.49,0.91,0.93,0.71,0.51,0.41,0.51,5.91,41,0.0361
233,TCGA-21-1071_19_38427126_39892270,CTC-360G5.8,0.04,0.09,0.5,0.49,0.07,0.07,0.13,0.51,0.19,0.51,2.6,41,0.0192
234,TCGA-21-1071_19_38427126_39892270,MRPS12,0.82,0.56,0.5,0.49,0.89,0.89,0.76,0.51,0.19,0.51,6.12,41,0.0379
235,TCGA-21-1071_19_38427126_39892270,FBXO17,0.62,0.78,0.5,0.49,0.52,0.44,0.8,0.51,0.41,0.51,5.58,41,0.0294
236,TCGA-21-1071_19_38427126_39892270,FBXO27,0.69,0.19,0.5,0.49,0.22,0.58,0.91,0.51,0.41,0.51,5.01,41,0.0213
237,TCGA-21-1071_19_38427126_39892270,PAPL,0.22,0.33,0.5,0.49,0.09,0.09,0.98,0.51,0.19,0.51,3.91,41,0.0189
238,TCGA-21-1071_19_38427126_39892270,PAK4,0.76,0.98,0.5,0.99,0.62,0.78,0.51,0.51,0.76,0.51,6.92,41,0.2618
239,TCGA-21-1071_19_38427126_39892270,NCCRP1,0.18,0.47,0.5,0.49,0.44,0.38,0.6,0.51,0.41,0.51,4.49,41,0.0197
240,TCGA-21-1071_19_38427126_39892270,SYCN,0.04,0.33,0.5,0.49,0.31,0.47,0.09,0.51,0.61,0.51,3.86,41,0.0225
241,TCGA-21-1071_19_38427126_39892270,IFNL3,0.04,0.7,0.5,0.49,0.49,0.51,0.18,0.51,0.99,0.51,4.92,41,0.0243
242,TCGA-21-1071_19_38427126_39892270,IFNL2,0.11,0.23,0.5,0.49,0.16,0.2,0.96,0.51,0.99,0.51,4.66,41,0.0226
243,TCGA-21-1071_19_38427126_39892270,IFNL1,0.09,0.47,0.5,0.49,0.27,0.4,0.42,0.51,0.96,0.51,4.62,41,0.0229
244,TCGA-21-1071_19_38427126_39892270,LRFN1,0.38,0.56,0.5,0.49,0.47,0.67,0.67,0.51,0.86,0.51,5.62,41,0.0254
245,TCGA-21-1071_19_38427126_39892270,GMFG,0.53,0.74,0.5,0.49,0.76,0.84,0.04,0.51,0.47,0.51,5.39,41,0.0357
246,TCGA-21-1071_19_38427126_39892270,SAMD4B,0.87,0.19,0.5,0.49,0.87,1.0,0.54,0.51,0.69,0.51,6.17,41,0.045
247,TCGA-21-1071_19_38427126_39892270,PAF1,0.78,0.89,0.5,0.49,0.93,0.87,0.47,0.51,0.89,0.51,6.84,41,0.068
248,TCGA-21-1071_19_38427126_39892270,MED29,0.64,0.56,0.5,0.49,0.98,0.91,0.29,0.51,0.92,0.51,6.31,41,0.0478
249,TCGA-21-1071_19_40955110_41499816,BLVRB,1.0,0.56,0.53,0.5,0.72,0.83,0.72,0.53,0.22,0.53,6.14,42,0.0436
250,TCGA-21-1071_19_40955110_41499816,SPTBN4,0.39,0.31,0.53,0.5,0.61,0.78,0.67,0.53,1.0,0.53,5.85,42,0.0343
251,TCGA-21-1071_19_40955110_41499816,SHKBP1,0.89,0.47,0.53,0.5,0.33,0.94,0.56,0.53,0.94,0.53,6.22,42,0.0505
252,TCGA-21-1071_19_40955110_41499816,LTBP4,0.56,0.78,0.53,0.5,0.94,0.56,0.11,0.53,0.83,0.53,5.87,42,0.0359
253,TCGA-21-1071_19_40955110_41499816,NUMBL,0.61,0.67,0.53,0.5,0.67,0.67,0.83,0.53,0.89,0.53,6.43,42,0.036
254,TCGA-21-1071_19_40955110_41499816,ADCK4,0.78,0.22,0.53,1.0,0.06,0.06,0.78,0.53,0.22,0.53,4.71,42,0.0739
255,TCGA-21-1071_19_40955110_41499816,ITPKC,0.67,0.47,0.53,0.5,0.78,0.72,0.33,0.53,0.56,0.53,5.62,42,0.0275
256,TCGA-21-1071_19_40955110_41499816,C19orf54,0.5,0.11,0.53,0.5,0.11,0.11,0.61,0.53,0.22,0.53,3.75,42,0.0194
257,TCGA-21-1071_19_40955110_41499816,SNRPA,0.72,0.61,0.53,0.5,1.0,0.89,0.39,0.53,0.22,0.53,5.92,42,0.0374
258,TCGA-21-1071_19_40955110_41499816,MIA-RAB4B,0.28,0.31,0.53,0.5,0.17,0.17,1.0,0.53,0.22,0.53,4.24,42,0.0194
259,TCGA-21-1071_19_40955110_41499816,MIA,0.33,1.0,0.53,0.5,0.39,0.61,0.44,0.53,0.69,0.53,5.55,42,0.2725
260,TCGA-21-1071_19_40955110_41499816,RAB4B,0.83,0.39,0.53,0.5,0.83,0.5,0.5,0.53,0.61,0.53,5.75,42,0.0271
261,TCGA-21-1071_19_40955110_41499816,RAB4B-EGLN2,0.44,0.11,0.53,0.5,0.22,0.22,0.89,0.53,0.22,0.53,4.19,42,0.0194
262,TCGA-21-1071_19_40955110_41499816,EGLN2,0.94,0.83,0.53,0.5,0.89,1.0,0.28,0.53,0.78,0.53,6.81,42,0.0717
263,TCGA-21-1071_19_40955110_41499816,CTC-490E21.12,0.14,0.11,0.53,0.5,0.28,0.28,0.94,0.53,0.22,0.53,4.06,42,0.0194
264,TCGA-21-1071_19_40955110_41499816,CYP2A6,0.22,0.94,0.53,0.5,0.44,0.33,0.06,0.53,0.47,0.53,4.55,42,0.0393
265,TCGA-21-1071_19_40955110_41499816,CYP2A7,0.14,0.72,0.53,0.5,0.56,0.44,0.22,0.53,0.47,0.53,4.64,42,0.0221
266,TCGA-21-1071_19_40955110_41499816,CYP2B6,0.06,0.89,0.53,0.5,0.5,0.39,0.17,0.53,0.69,0.53,4.79,42,0.0337
267,TCGA-21-1081_13_109746025_110371264,MYO16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,43,0.8918
268,TCGA-21-5786_2_118690820_120229638,CCDC93,0.8,0.2,0.5,0.55,1.0,0.7,0.8,0.55,0.25,0.55,5.9,44,0.0422
269,TCGA-21-5786_2_118690820_120229638,INSIG2,0.6,0.6,0.5,0.55,0.2,0.8,0.4,0.55,0.85,0.55,5.6,44,0.041
270,TCGA-21-5786_2_118690820_120229638,EN1,0.3,0.9,1.0,0.55,0.4,0.2,1.0,0.55,0.85,0.55,6.3,44,0.0967
271,TCGA-21-5786_2_118690820_120229638,MARCO,0.4,1.0,0.5,0.55,0.5,0.3,0.1,0.55,0.5,0.55,4.95,44,0.2589
272,TCGA-21-5786_2_118690820_120229638,C1QL2,0.2,0.4,0.5,0.55,0.3,0.5,0.9,0.55,0.4,0.55,4.85,44,0.0296
273,TCGA-21-5786_2_118690820_120229638,STEAP3,0.7,0.7,0.5,0.55,0.7,1.0,0.5,0.55,0.7,0.55,6.45,44,0.0778
274,TCGA-21-5786_2_118690820_120229638,C2orf76,0.9,0.2,0.5,0.55,0.9,0.9,0.7,0.55,0.1,0.55,5.85,44,0.0499
275,TCGA-21-5786_2_118690820_120229638,DBI,1.0,0.8,0.5,0.55,0.8,0.6,0.6,0.55,1.0,0.55,6.95,44,0.0947
276,TCGA-21-5786_2_118690820_120229638,TMEM37,0.5,0.2,0.5,0.55,0.1,0.1,0.3,0.55,0.25,0.55,3.6,44,0.0295
277,TCGA-21-5786_2_118690820_120229638,SCTR,0.1,0.5,0.5,0.55,0.6,0.4,0.2,0.55,0.6,0.55,4.55,44,0.0338
278,TCGA-22-1011_7_92643377_93138082,SAMD9,1.0,1.0,0.6,0.6,0.4,0.4,1.0,0.6,0.3,0.6,6.5,45,0.3658
279,TCGA-22-1011_7_92643377_93138082,SAMD9L,0.6,0.6,0.6,0.6,1.0,0.6,0.4,0.6,0.6,0.6,6.2,45,0.0738
280,TCGA-22-1011_7_92643377_93138082,HEPACAM2,0.4,0.4,0.6,0.6,0.8,0.8,0.6,0.6,0.8,0.6,6.2,45,0.0892
281,TCGA-22-1011_7_92643377_93138082,CCDC132,0.8,0.2,0.6,0.6,0.2,0.2,0.8,0.6,0.3,0.6,4.9,45,0.0512
282,TCGA-22-1011_7_92643377_93138082,CALCR,0.2,0.8,0.6,0.6,0.6,1.0,0.2,0.6,1.0,0.6,6.2,45,0.164
283,TCGA-22-1017_6_56121636_57324832,COL21A1,0.12,0.5,0.5,0.56,0.12,0.12,0.12,0.56,0.12,0.56,3.28,46,0.0317
284,TCGA-22-1017_6_56121636_57324832,DST,1.0,1.0,0.5,0.56,0.88,0.62,0.25,0.56,0.25,0.56,6.18,46,0.3138
285,TCGA-22-1017_6_56121636_57324832,BEND6,0.25,0.25,0.5,0.56,0.5,0.5,1.0,0.56,1.0,0.56,5.68,46,0.0405
286,TCGA-22-1017_6_56121636_57324832,KIAA1586,0.62,0.12,0.5,0.56,0.25,0.38,0.88,0.56,0.75,0.56,5.18,46,0.0362
287,TCGA-22-1017_6_56121636_57324832,ZNF451,0.88,0.38,1.0,0.56,0.38,0.25,0.5,0.56,0.38,0.56,5.45,46,0.0504
288,TCGA-22-1017_6_56121636_57324832,BAG2,0.38,0.75,0.5,0.56,0.62,0.75,0.62,0.56,0.5,0.56,5.8,46,0.0489
289,TCGA-22-1017_6_56121636_57324832,RAB23,0.5,0.88,0.5,0.56,0.75,0.88,0.38,0.56,0.62,0.56,6.19,46,0.0856
290,TCGA-22-1017_6_56121636_57324832,PRIM2,0.75,0.62,0.5,0.56,1.0,1.0,0.75,0.56,0.88,0.56,7.18,46,0.126
291,TCGA-22-1017_X_18418959_19306535,CDKL5,0.75,0.75,0.62,1.0,0.75,0.75,0.5,0.62,1.0,0.62,7.36,47,0.394
292,TCGA-22-1017_X_18418959_19306535,RS1,0.5,1.0,0.62,0.5,0.5,0.5,0.25,0.62,0.75,0.62,5.86,47,0.3548
293,TCGA-22-1017_X_18418959_19306535,PPEF1,0.25,0.5,0.62,0.5,0.25,0.25,1.0,0.62,0.25,0.62,4.86,47,0.0483
294,TCGA-22-1017_X_18418959_19306535,PHKA2,1.0,0.25,0.62,0.5,1.0,1.0,0.75,0.62,0.5,0.62,6.86,47,0.1069
295,TCGA-22-4591_19_32443411_33543481,ZNF507,0.4,0.55,1.0,0.55,0.3,0.1,0.6,0.55,0.2,0.55,4.8,48,0.0466
296,TCGA-22-4591_19_32443411_33543481,DPY19L3,0.5,0.2,0.5,0.55,0.6,0.6,0.1,0.55,0.2,0.55,4.35,48,0.0299
297,TCGA-22-4591_19_32443411_33543481,PDCD5,1.0,1.0,0.5,0.55,1.0,1.0,0.9,0.55,0.7,0.55,7.75,48,0.5153
298,TCGA-22-4591_19_32443411_33543481,ANKRD27,0.9,0.55,0.5,0.55,0.8,0.9,0.5,0.55,0.6,0.55,6.4,48,0.0692
299,TCGA-22-4591_19_32443411_33543481,RGS9BP,0.3,0.55,0.5,0.55,0.4,0.5,0.8,0.55,0.85,0.55,5.55,48,0.034
300,TCGA-22-4591_19_32443411_33543481,NUDT19,0.6,0.2,0.5,0.55,0.2,0.2,0.3,0.55,0.2,0.55,3.85,48,0.0295
301,TCGA-22-4591_19_32443411_33543481,TDRD12,0.2,0.55,0.5,0.55,0.1,0.3,1.0,0.55,0.5,0.55,4.8,48,0.0335
302,TCGA-22-4591_19_32443411_33543481,SLC7A9,0.1,0.8,0.5,0.55,0.7,0.8,0.2,0.55,0.4,0.55,5.15,48,0.0527
303,TCGA-22-4591_19_32443411_33543481,CEP89,0.8,0.2,0.5,0.55,0.9,0.4,0.4,0.55,0.85,0.55,5.7,48,0.0353
304,TCGA-22-4591_19_32443411_33543481,RHPN2,0.7,0.9,0.5,0.55,0.5,0.7,0.7,0.55,1.0,0.55,6.65,48,0.0843
305,TCGA-22-4591_X_50199492_50950501,SHROOM4,1.0,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.5,49,0.4043
306,TCGA-22-4591_X_50199492_50950501,BMP15,0.5,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,7.5,49,0.709
307,TCGA-22-4591_X_50954488_51404640,NUDT10,0.67,0.67,0.67,0.67,1.0,1.0,0.33,0.67,0.67,0.67,7.02,50,0.2613
308,TCGA-22-4591_X_50954488_51404640,CXorf67,0.33,0.33,0.67,0.67,0.33,0.33,1.0,0.67,0.67,0.67,5.67,50,0.0855
309,TCGA-22-4591_X_50954488_51404640,NUDT11,1.0,1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,7.36,50,0.6885
310,TCGA-22-4593_13_109258226_110309931,MYO16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,51,0.8918
311,TCGA-22-4594_18_43600271_44578565,PSTPIP2,0.69,0.62,0.54,0.54,0.85,0.92,0.38,0.54,0.96,0.54,6.58,52,0.0715
312,TCGA-22-4594_18_43600271_44578565,ATP5A1,1.0,1.0,0.54,0.54,0.08,0.08,0.62,0.54,0.31,0.54,5.25,52,0.2217
313,TCGA-22-4594_18_43600271_44578565,HAUS1,0.92,0.31,0.54,0.54,1.0,1.0,0.77,0.54,0.96,0.54,7.12,52,0.0886
314,TCGA-22-4594_18_43600271_44578565,C18orf25,0.85,0.12,0.54,0.54,0.92,0.85,0.46,0.54,0.31,0.54,5.67,52,0.0461
315,TCGA-22-4594_18_43600271_44578565,RNF165,0.46,0.46,0.54,0.54,0.46,0.54,0.23,0.54,0.31,0.54,4.62,52,0.0295
316,TCGA-22-4594_18_43600271_44578565,LOXHD1,0.38,0.62,0.54,0.54,0.54,0.46,0.08,0.54,0.65,0.54,4.89,52,0.0343
317,TCGA-22-4594_18_43600271_44578565,ST8SIA5,0.54,0.62,0.54,0.54,0.62,0.77,1.0,0.54,0.65,0.54,6.36,52,0.0564
318,TCGA-22-4594_18_43600271_44578565,PIAS2,0.77,0.92,0.54,0.54,0.77,0.69,0.54,0.54,0.85,0.54,6.7,52,0.0808
319,TCGA-22-4594_18_43600271_44578565,KATNAL2,0.62,0.77,0.54,0.54,0.69,0.62,0.31,0.54,0.77,0.54,5.94,52,0.0461
320,TCGA-22-4594_18_43600271_44578565,TCEB3CL2,0.27,0.12,0.54,0.54,0.15,0.15,0.85,0.54,0.31,0.54,4.01,52,0.0292
321,TCGA-22-4594_18_43600271_44578565,TCEB3CL,0.27,0.31,0.54,0.54,0.23,0.23,0.92,0.54,0.31,0.54,4.43,52,0.0292
322,TCGA-22-4594_18_43600271_44578565,TCEB3C,0.08,0.85,0.54,0.54,0.31,0.31,0.15,0.54,0.31,0.54,4.17,52,0.0381
323,TCGA-22-4594_18_43600271_44578565,TCEB3B,0.15,0.31,0.54,0.54,0.38,0.38,0.69,0.54,0.31,0.54,4.38,52,0.0292
324,TCGA-22-4594_18_45470225_46559340,ZBTB7C,0.33,0.67,1.0,0.67,0.33,0.67,1.0,0.67,1.0,0.67,7.01,53,0.2732
325,TCGA-22-4594_18_45470225_46559340,CTIF,0.67,0.33,0.5,0.67,0.67,0.33,0.33,0.67,0.33,0.67,5.17,53,0.0638
326,TCGA-22-4594_18_45470225_46559340,SMAD7,1.0,1.0,0.5,0.67,1.0,1.0,0.67,0.67,0.67,0.67,7.85,53,0.7847
327,TCGA-22-4609_9_38009663_38766174,RP11-613M10.9,0.2,0.2,0.6,0.6,0.2,0.2,0.6,0.6,0.3,0.6,4.1,54,0.0508
328,TCGA-22-4609_9_38009663_38766174,SHB,0.8,1.0,0.6,0.6,1.0,1.0,0.2,0.6,1.0,0.6,7.4,54,0.7014
329,TCGA-22-4609_9_38009663_38766174,ALDH1B1,1.0,0.8,0.6,0.6,0.6,0.4,0.8,0.6,0.6,0.6,6.6,54,0.1112
330,TCGA-22-4609_9_38009663_38766174,IGFBPL1,0.4,0.6,0.6,0.6,0.4,0.8,0.4,0.6,0.8,0.6,5.8,54,0.0838
331,TCGA-22-4609_9_38009663_38766174,ANKRD18A,0.6,0.4,0.6,0.6,0.8,0.6,1.0,0.6,0.3,0.6,6.1,54,0.0635
332,TCGA-22-5471_8_127772198_128475817,POU5F1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,55,0.8918
333,TCGA-22-5479_5_16836005_17151705,MYO10,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.0,56,0.273
334,TCGA-22-5479_5_16836005_17151705,BASP1,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,8.0,56,0.7271
335,TCGA-22-5479_9_23267924_23872550,ELAVL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,57,0.8918
336,TCGA-22-5491_3_189371014_190527427,CLDN1,1.0,1.0,0.62,0.62,0.75,0.5,0.75,0.62,1.0,0.62,7.48,58,0.6696
337,TCGA-22-5491_3_189371014_190527427,CLDN16,0.5,0.5,0.62,0.62,0.5,0.75,0.5,0.62,0.75,0.62,5.98,58,0.1112
338,TCGA-22-5491_3_189371014_190527427,TMEM207,0.25,0.25,0.62,0.62,0.25,0.25,1.0,0.62,0.25,0.62,4.73,58,0.0652
339,TCGA-22-5491_3_189371014_190527427,IL1RAP,0.75,0.75,0.62,0.62,1.0,1.0,0.25,0.62,0.5,0.62,6.73,58,0.1652
340,TCGA-22-5492_2_97518495_98018864,ANKRD23,0.33,0.67,0.58,0.58,0.67,0.33,0.33,0.58,0.83,0.58,5.48,59,0.0551
341,TCGA-22-5492_2_97518495_98018864,ANKRD39,0.67,0.33,0.58,0.58,0.83,0.5,0.17,0.58,0.42,0.58,5.24,59,0.047
342,TCGA-22-5492_2_97518495_98018864,SEMA4C,1.0,1.0,0.58,0.58,0.17,0.67,1.0,0.58,1.0,0.58,7.16,59,0.4587
343,TCGA-22-5492_2_97518495_98018864,FAM178B,0.17,0.33,0.58,0.58,0.33,0.17,0.5,0.58,0.42,0.58,4.24,59,0.0455
344,TCGA-22-5492_2_97518495_98018864,FAHD2B,0.83,0.33,0.58,0.58,1.0,0.83,0.83,0.58,0.42,0.58,6.56,59,0.0882
345,TCGA-22-5492_2_97518495_98018864,ANKRD36,0.5,0.83,0.58,0.58,0.5,1.0,0.67,0.58,0.42,0.58,6.24,59,0.1461
346,TCGA-22-A5C4_6_73087929_73641364,RIMS1,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.75,6.5,62,0.12
347,TCGA-22-A5C4_6_73087929_73641364,KCNQ5,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.5,0.75,8.5,62,0.841
