sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,GFRA4,No_data,No_data,0.43,0.46,0.5,0.56,0.7,0.57,0.68,0.02,0.23,4.15,474,0.0235
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,ADAM33,No_data,No_data,0.67,0.46,0.5,0.48,0.38,0.11,0.3,0.23,0.05,3.18,474,0.0067
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,SIGLEC1,No_data,No_data,0.58,0.46,0.5,0.3,0.31,0.53,0.68,0.31,0.33,4.0,474,0.0111
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,HSPA12B,No_data,No_data,0.48,0.46,0.5,0.39,0.16,0.11,0.3,0.26,0.11,2.77,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,C20orf27,No_data,No_data,0.1,0.46,0.5,0.26,0.16,0.11,0.3,0.41,0.31,2.61,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,SPEF1,No_data,No_data,0.1,0.46,0.5,0.69,0.46,0.66,0.3,0.1,0.25,3.52,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,CENPB,No_data,No_data,0.58,0.96,0.5,0.44,0.59,0.38,0.68,0.69,0.39,5.21,474,0.0124
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,CDC25B,No_data,No_data,0.98,0.46,0.5,0.89,0.87,0.76,0.8,0.56,0.62,6.44,474,0.5679
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,AP5S1,No_data,No_data,0.03,0.46,0.5,0.05,0.05,0.27,0.3,0.48,0.67,2.81,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,MAVS,No_data,No_data,0.85,0.46,0.5,0.18,0.25,0.93,0.92,0.61,0.54,5.24,474,0.2712
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,PANK2,No_data,No_data,0.39,0.46,0.5,0.41,0.41,0.61,0.3,0.82,0.64,4.54,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,RNF24,No_data,No_data,0.16,0.46,0.5,0.08,0.33,0.11,0.3,0.44,0.56,2.94,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,SMOX,No_data,No_data,0.7,0.46,0.5,0.34,0.13,0.27,0.3,0.25,0.15,3.1,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,ADRA1D,No_data,No_data,0.36,0.46,0.5,0.23,0.2,0.27,0.85,0.13,0.36,3.36,474,0.0113
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,PRNP,No_data,No_data,0.77,0.46,0.5,0.1,0.21,0.97,0.89,0.67,0.28,4.85,474,0.1262
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,PRND,No_data,No_data,0.28,0.46,0.5,0.02,0.02,0.27,0.68,0.15,0.16,2.54,474,0.0095
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,RASSF2,No_data,No_data,0.79,0.46,0.5,0.07,0.3,0.86,0.68,0.3,0.21,4.17,474,0.0306
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,SLC23A2,No_data,No_data,0.48,0.46,0.5,0.2,0.08,0.71,0.3,0.66,0.9,4.29,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,TMEM230,No_data,No_data,0.07,0.46,0.5,0.82,0.72,0.11,0.3,1.0,0.61,4.59,474,0.0
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,PCNA,No_data,No_data,1.0,0.46,0.5,1.0,1.0,0.92,0.98,0.97,0.94,7.77,474,0.8685
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,CDS2,No_data,No_data,0.52,0.46,0.5,0.87,0.97,0.11,0.3,0.77,0.75,5.25,474,0.0
TCGA-A2-A1FW,_17_49025000_49912573,49025000,49912573,18,SPAG9,No_data,No_data,0.84,0.46,0.5,0.75,0.66,0.76,0.68,0.84,0.66,6.15,474,0.0115
TCGA-A2-A1FW,_17_49025000_49912573,49025000,49912573,18,NME1,No_data,No_data,0.89,0.46,0.5,0.49,0.34,0.67,0.85,0.94,0.92,6.06,474,0.0617
TCGA-A2-A1FW,_17_49025000_49912573,49025000,49912573,18,NME2,No_data,No_data,0.8,0.96,0.5,0.9,0.8,0.69,0.68,0.43,0.44,6.2,474,0.1581
TCGA-A2-A1FW,_17_49025000_49912573,49025000,49912573,18,MBTD1,No_data,No_data,0.33,0.46,0.5,0.93,0.85,0.64,0.89,0.7,0.94,6.24,474,0.0165
TCGA-A2-A1FW,_17_49025000_49912573,49025000,49912573,18,UTP18,No_data,No_data,0.33,0.46,0.5,0.97,0.92,0.27,0.68,0.85,0.85,5.83,474,0.0
TCGA-A2-A1FW,_17_49025000_49912573,49025000,49912573,18,CA10,No_data,No_data,0.74,0.46,0.5,0.57,0.39,0.11,0.3,0.11,0.98,4.16,474,0.0059
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,YPEL2,No_data,No_data,0.33,0.46,0.5,0.13,0.1,0.11,0.3,0.36,0.38,2.67,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,DHX40,No_data,No_data,0.16,0.46,0.5,0.77,0.77,0.11,0.3,0.79,0.51,4.37,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,PTRH2,No_data,No_data,0.22,0.46,0.5,0.7,0.64,0.48,0.3,0.75,0.74,4.79,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,VMP1,No_data,No_data,0.75,0.46,0.5,0.98,0.98,0.53,0.3,0.98,0.83,6.31,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,TUBD1,No_data,No_data,0.22,0.46,0.5,0.92,0.95,0.48,0.3,0.38,0.41,4.62,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,RPS6KB1,No_data,No_data,0.87,0.46,1.0,0.84,0.57,0.98,1.0,0.72,0.87,7.31,474,0.4585
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,RNFT1,No_data,No_data,0.16,0.46,0.5,0.54,0.26,0.53,0.3,0.52,0.52,3.79,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,HEATR6,No_data,No_data,0.16,0.46,0.5,0.85,0.75,0.11,0.8,0.51,0.72,4.86,474,0.0048
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,CA4,No_data,No_data,0.93,0.46,0.5,0.15,0.11,0.27,0.3,0.18,0.02,2.92,474,0.0
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,USP32,No_data,No_data,0.64,0.46,0.5,0.8,0.84,0.53,0.3,0.87,0.97,5.91,474,0.0116
TCGA-A2-A1FW,_17_57431408_58624641,57431408,58624641,20,APPBP2,No_data,No_data,0.61,0.46,0.5,0.51,0.56,0.38,0.68,0.62,0.57,4.89,474,0.005
TCGA-A2-A1FW,_17_58849931_59509576,58849931,59509576,22,BCAS3,No_data,No_data,0.66,0.46,0.5,0.72,0.52,0.79,0.3,0.59,0.59,5.13,474,0.0065
TCGA-A2-A1FW,_17_58849931_59509576,58849931,59509576,22,TBX2,No_data,No_data,0.9,0.96,0.5,0.61,0.79,1.0,0.3,0.16,0.08,5.3,474,0.01
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,SYT2,No_data,No_data,0.22,0.46,0.5,0.59,0.54,0.74,0.3,0.08,0.26,3.69,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,KDM5B,No_data,No_data,0.92,0.96,0.5,0.67,0.51,0.86,0.93,0.8,0.83,6.98,474,0.6191
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,RABIF,No_data,No_data,0.39,0.46,0.5,0.79,0.9,0.27,0.97,0.46,0.77,5.51,474,0.1261
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,KLHL12,No_data,No_data,0.03,0.46,0.5,0.66,0.67,0.59,0.3,0.74,0.79,4.74,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,ADIPOR1,No_data,No_data,0.95,0.46,0.5,0.16,0.49,0.9,0.85,0.92,0.8,6.03,474,0.1548
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,CYB5R1,No_data,No_data,0.1,0.46,0.5,0.38,0.43,0.11,0.3,0.94,0.89,4.11,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,TMEM183A,No_data,No_data,0.03,0.46,0.5,0.95,0.89,0.27,0.3,0.9,0.69,4.99,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,PPFIA4,No_data,No_data,0.52,0.46,0.5,0.32,0.44,0.11,0.3,0.28,0.48,3.41,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,MYOG,No_data,No_data,0.82,0.96,0.5,0.21,0.93,0.84,0.95,0.07,0.7,5.98,474,0.6091
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,ADORA1,No_data,No_data,0.69,0.46,0.5,0.32,0.23,0.89,0.68,0.2,0.03,4.0,474,0.0279
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,MYBPH,No_data,No_data,0.55,0.46,0.5,0.46,0.48,0.38,0.3,0.05,0.13,3.31,474,0.0048
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,CHI3L1,No_data,No_data,0.97,0.46,0.5,0.28,0.28,0.8,0.3,0.33,0.07,3.99,474,0.0456
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,CHIT1,No_data,No_data,0.55,0.46,0.5,0.25,0.36,0.38,0.3,0.34,0.49,3.63,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,FMOD,No_data,No_data,0.72,0.46,0.5,0.03,0.03,0.45,0.8,0.54,0.18,3.71,474,0.1832
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,PRELP,No_data,No_data,0.62,0.46,0.5,0.36,0.18,0.38,0.3,0.39,0.2,3.39,474,0.0057
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,OPTC,No_data,No_data,0.28,0.46,0.5,0.11,0.07,0.45,0.3,0.02,0.1,2.29,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,ATP2B4,No_data,No_data,0.48,0.46,0.5,0.74,0.61,0.95,0.68,0.49,0.3,5.21,474,0.0161
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,LAX1,No_data,No_data,0.43,0.46,0.5,0.52,0.62,0.82,0.3,0.21,0.34,4.2,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,ZC3H11A,No_data,No_data,0.28,0.46,0.5,0.43,0.82,0.43,0.3,0.89,0.43,4.54,474,0.0
TCGA-A2-A1FW,_1_202652939_203801998,202652939,203801998,17,ZBED6,No_data,No_data,0.39,0.96,0.5,0.62,0.74,0.71,0.68,0.64,1.0,6.24,474,0.0412
TCGA-UC-A7PF,_9_3454251_4094202,3454251,4094202,30,RFX3,No_data,No_data,0.33,0.67,0.67,0.67,0.33,0.67,0.33,0.67,1.0,5.34,795,0.0536
TCGA-UC-A7PF,_9_3454251_4094202,3454251,4094202,30,GLIS3,No_data,No_data,0.67,0.67,0.67,0.33,0.67,0.33,0.67,0.33,0.33,4.67,795,0.3504
TCGA-UC-A7PF,_9_13569433_14388571,13569433,14388571,22,NFIB,fusion,No,1.0,0.67,0.67,1.0,1.0,1.0,1.0,1.0,0.67,8.01,795,1.0
TCGA-PG-A7D5,_9_3648334_4328732,3648334,4328732,17,GLIS3,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,776,1.0
TCGA-US-A776,_18_4077273_4849250,4077273,4849250,17,DLGAP1,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,797,1.0
TCGA-SY-A9G5,_6_4148661_5070660,4148661,5070660,23,CDYL,No_data,No_data,0.86,0.57,0.57,0.71,0.86,0.86,1.0,0.71,0.71,6.85,794,0.9258
TCGA-SY-A9G5,_6_4148661_5070660,4148661,5070660,23,RPP40,No_data,No_data,0.5,0.57,0.57,1.0,1.0,0.71,0.79,0.43,0.43,6.0,794,0.236
TCGA-SY-A9G5,_6_137824201_139165348,137824201,139165348,16,PERP,No_data,No_data,1.0,0.57,0.57,0.86,0.43,1.0,0.79,1.0,1.0,7.22,794,0.4891
TCGA-SY-A9G5,_6_137824201_139165348,137824201,139165348,16,PBOV1,No_data,No_data,0.71,0.57,0.57,0.14,0.14,0.36,0.36,0.14,0.14,3.13,794,0.0098
TCGA-SY-A9G5,_6_137824201_139165348,137824201,139165348,16,HEBP2,No_data,No_data,0.14,0.57,0.57,0.29,0.57,0.36,0.36,0.86,0.86,4.58,794,0.0179
TCGA-SY-A9G5,_6_137824201_139165348,137824201,139165348,16,NHSL1,No_data,No_data,0.5,0.57,0.57,0.43,0.29,0.36,0.36,0.29,0.57,3.94,794,0.0309
TCGA-SY-A9G5,_6_137824201_139165348,137824201,139165348,16,CCDC28A,No_data,No_data,0.29,0.57,0.57,0.57,0.71,0.36,0.36,0.57,0.29,4.29,794,0.0
TCGA-43-5668-a,_18_5034116_6868021,5034116,6868021,19,ZBTB14,No_data,No_data,0.2,0.9,0.6,0.8,1.0,0.6,0.6,0.8,1.0,6.5,366,0.1624
TCGA-43-5668-a,_18_5034116_6868021,5034116,6868021,19,EPB41L3,No_data,No_data,1.0,0.4,0.6,1.0,0.6,1.0,0.6,1.0,0.8,7.0,366,0.2457
TCGA-43-5668-a,_18_5034116_6868021,5034116,6868021,19,TMEM200C,No_data,No_data,0.4,0.4,0.6,0.4,0.2,0.2,0.6,0.2,0.6,3.6,366,0.2326
TCGA-43-5668-a,_18_5034116_6868021,5034116,6868021,19,L3MBTL4,No_data,No_data,0.6,0.9,0.6,0.2,0.4,0.4,0.6,0.4,0.2,4.3,366,0.2815
TCGA-43-5668-a,_18_5034116_6868021,5034116,6868021,19,ARHGAP28,No_data,No_data,0.8,0.4,0.6,0.6,0.8,0.8,0.6,0.6,0.4,5.6,366,0.1562
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,UCN3,No_data,No_data,0.37,0.53,0.5,0.23,0.13,0.87,0.2,0.13,1.0,3.96,639,0.0101
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,TUBAL3,No_data,No_data,0.13,0.53,0.5,0.33,0.07,0.5,0.47,0.07,0.13,2.73,639,0.011
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,NET1,No_data,No_data,0.93,0.53,0.5,0.67,0.27,0.73,0.47,0.93,0.73,5.76,639,0.0548
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,CALML5,No_data,No_data,0.37,0.53,0.5,0.6,0.67,0.3,1.0,0.27,0.67,4.91,639,0.1725
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,CALML3,No_data,No_data,0.6,0.53,0.5,0.07,0.87,0.13,0.93,0.6,0.93,5.16,639,0.2844
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,ASB13,No_data,No_data,0.2,0.53,0.5,0.13,0.33,0.13,0.2,0.8,0.47,3.29,639,0.0054
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,GDI2,No_data,No_data,0.53,0.53,0.5,0.8,0.93,0.67,0.47,1.0,0.53,5.96,639,0.0215
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,ANKRD16,No_data,No_data,0.07,0.53,0.5,0.4,0.53,0.3,0.2,0.73,0.87,4.13,639,0.0
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,IL15RA,No_data,No_data,0.47,0.53,0.5,0.87,0.4,0.8,0.73,0.53,0.27,5.1,639,0.037
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,IL2RA,No_data,No_data,0.87,0.53,0.5,0.53,0.8,0.93,0.87,0.4,0.4,5.83,639,0.7719
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,RBM17,No_data,No_data,0.27,0.53,0.5,1.0,1.0,0.13,0.67,0.87,0.8,5.77,639,0.0142
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,PFKFB3,No_data,No_data,1.0,0.53,0.5,0.73,0.6,0.5,0.6,0.67,0.33,5.46,639,0.1003
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,PRKCQ,No_data,No_data,0.67,0.53,1.0,0.23,0.2,1.0,0.8,0.47,0.6,5.5,639,0.3477
TCGA-DK-A6AV,_10_5402956_7429498,5402956,7429498,16,SFMBT2,No_data,No_data,0.73,0.53,0.5,0.47,0.47,0.6,0.2,0.2,0.2,3.9,639,0.01
TCGA-DK-A6AV,_10_10249027_11236575,10249027,11236575,17,CELF2,No_data,No_data,0.8,0.53,0.5,0.93,0.73,0.4,0.2,0.33,0.07,4.49,639,0.0268
TCGA-D6-6823,_18_5804426_6986714,5804426,6986714,15,TMEM200C,No_data,No_data,0.25,0.5,0.62,0.5,0.25,0.25,0.5,0.25,0.5,3.62,622,0.1703
TCGA-D6-6823,_18_5804426_6986714,5804426,6986714,15,L3MBTL4,No_data,No_data,0.5,1.0,0.62,0.25,0.5,0.5,0.5,0.5,0.25,4.62,622,0.0568
TCGA-D6-6823,_18_5804426_6986714,5804426,6986714,15,ARHGAP28,No_data,No_data,0.75,0.5,0.62,0.75,1.0,0.75,0.5,0.75,0.75,6.37,622,0.2011
TCGA-D6-6823,_18_5804426_6986714,5804426,6986714,15,LAMA1,No_data,No_data,1.0,0.5,0.62,1.0,0.75,1.0,1.0,1.0,1.0,7.87,622,0.9497
TCGA-BR-7717-b,_8_6896344_8093182,6896344,8093182,19,DEFA5,No_data,No_data,0.65,0.46,0.48,0.22,0.13,0.7,0.37,0.61,0.96,4.58,550,0.0048
TCGA-BR-7717-b,_8_6896344_8093182,6896344,8093182,19,ZNF705G,No_data,No_data,0.17,0.96,0.48,0.13,0.17,0.54,0.37,0.13,0.33,3.28,550,0.0
TCGA-BR-7717-b,_8_6896344_8093182,6896344,8093182,19,ZNF705B,No_data,No_data,0.17,0.96,0.48,1.0,0.83,0.54,0.37,0.13,0.33,4.81,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,SOX7,No_data,No_data,0.96,0.96,0.48,0.57,0.96,0.87,0.89,0.57,0.43,6.69,550,0.742
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,PINX1,No_data,No_data,0.91,0.46,0.48,0.91,0.74,1.0,0.76,0.78,0.57,6.61,550,0.0365
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,XKR6,No_data,No_data,0.41,0.46,0.48,0.3,0.22,0.43,0.37,0.52,0.09,3.28,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,MTMR9,No_data,No_data,0.41,0.46,0.48,0.8,0.91,0.8,0.37,0.7,0.61,5.54,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,SLC35G5,No_data,No_data,0.35,0.46,0.48,0.35,0.78,0.2,0.37,0.43,0.74,4.16,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,FAM167A,No_data,No_data,0.48,0.46,0.48,0.74,0.3,0.2,0.37,0.48,0.13,3.64,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,BLK,No_data,No_data,0.83,0.46,0.98,0.17,0.67,0.96,1.0,0.74,0.22,6.03,550,0.6197
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,NEIL2,No_data,No_data,0.74,0.46,0.48,0.39,0.87,0.43,0.37,0.83,0.91,5.48,550,0.0059
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,FDFT1,No_data,No_data,0.78,0.46,0.48,0.87,1.0,0.2,0.89,0.96,0.7,6.34,550,0.1357
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,CTSB,No_data,No_data,1.0,0.46,0.48,0.26,0.61,0.74,0.96,1.0,0.87,6.38,550,0.4044
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,DEFB136,No_data,No_data,0.17,0.46,0.48,0.8,0.35,0.2,0.37,0.13,0.33,3.29,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,DEFB135,No_data,No_data,0.17,0.46,0.48,0.96,0.57,0.2,0.37,0.13,0.33,3.67,550,0.0
TCGA-BR-7717-b,_8_10644427_12198254,10644427,12198254,39,DEFB134,No_data,No_data,0.17,0.46,0.48,0.65,0.26,0.2,0.37,0.3,1.0,3.89,550,0.0
TCGA-BR-7717-b,_4_66450763_66921303,66450763,66921303,18,EPHA5,No_data,No,0.87,0.46,0.98,0.52,0.52,0.91,0.83,0.13,0.04,5.26,550,0.2418
TCGA-BR-7717-b,_9_111582127_112042132,111582127,112042132,38,ACTL7B,No_data,No_data,0.17,0.46,0.48,0.48,0.43,0.2,0.37,0.35,0.78,3.72,550,0.0
TCGA-BR-7717-b,_9_111582127_112042132,111582127,112042132,38,ACTL7A,No_data,No_data,0.54,0.46,0.48,0.7,0.39,0.43,0.37,0.26,0.52,4.15,550,0.0059
TCGA-BR-7717-b,_9_111582127_112042132,111582127,112042132,38,CTNNAL1,No_data,No_data,0.7,0.46,0.48,0.09,0.04,0.65,0.37,0.91,0.83,4.53,550,0.0095
TCGA-BR-7717-b,_9_111582127_112042132,111582127,112042132,38,TMEM245,No_data,No_data,0.54,0.46,0.48,0.61,0.67,0.2,0.37,0.87,0.65,4.85,550,0.0
TCGA-BR-7717-b,_9_111582127_112042132,111582127,112042132,38,FRRS1L,No_data,No_data,0.17,0.46,0.48,0.43,0.48,0.61,0.37,0.39,0.17,3.56,550,0.0
TCGA-BR-7717-b,_9_111582127_112042132,111582127,112042132,38,EPB41L4B,No_data,No_data,0.61,0.46,0.48,0.04,0.09,0.8,0.76,0.65,0.48,4.37,550,0.0118
TCGA-4Z-AA86,_18_6997818_8168896,6997818,8168896,17,LAMA1,No_data,No_data,1.0,0.67,0.67,0.33,0.33,0.67,0.67,0.67,1.0,6.01,380,0.4349
TCGA-4Z-AA86,_18_6997818_8168896,6997818,8168896,17,LRRC30,No_data,No_data,0.33,0.67,0.67,0.67,1.0,0.33,0.33,0.33,0.33,4.66,380,0.0
TCGA-4Z-AA86,_18_6997818_8168896,6997818,8168896,17,PTPRM,No_data,No_data,0.67,0.67,0.67,1.0,0.67,1.0,1.0,1.0,0.67,7.35,380,0.5335
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,RREB1,No_data,No_data,0.62,0.94,0.5,0.62,0.62,0.75,0.44,0.38,0.25,5.12,643,0.0
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,SSR1,No_data,No_data,0.38,0.44,0.5,0.25,0.5,0.25,0.44,1.0,0.62,4.38,643,0.0043
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,CAGE1,No_data,No_data,0.25,0.44,0.5,0.12,0.12,0.25,0.19,0.12,1.0,2.99,643,0.0048
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,RIOK1,No_data,No_data,0.5,0.44,1.0,1.0,1.0,0.5,0.19,0.62,0.38,5.63,643,0.0741
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,DSP,No_data,No_data,0.88,0.44,0.5,0.75,0.38,0.62,0.81,0.88,0.88,6.14,643,0.062
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,SNRNP48,No_data,No_data,0.12,0.44,0.5,0.88,0.88,0.25,0.62,0.5,0.5,4.69,643,0.0
TCGA-DK-AA76,_6_7020662_7836498,7020662,7836498,17,BMP6,No_data,No_data,0.75,0.44,0.5,0.38,0.25,1.0,0.81,0.25,0.12,4.5,643,0.0536
TCGA-DK-AA76,_6_21382897_21854488,21382897,21854488,23,SOX4,No_data,No_data,1.0,0.94,0.5,0.5,0.75,0.88,1.0,0.75,0.75,7.07,643,0.8716
TCGA-GD-A6C6,_3_7068642_7424212,7068642,7424212,15,GRM7,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,710,1.0
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,RBFOX1,No_data,No_data,0.75,0.56,0.56,0.62,0.75,0.62,0.44,0.25,1.0,5.55,640,0.3814
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,TMEM114,No_data,No_data,0.12,0.56,0.56,0.75,0.38,0.19,0.44,0.12,0.12,3.24,640,0.0
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,METTL22,No_data,No_data,0.38,0.56,0.56,0.25,0.25,0.75,0.44,0.62,0.75,4.56,640,0.0232
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,ABAT,No_data,No_data,0.88,0.56,0.56,0.38,0.62,0.88,0.44,0.38,0.25,4.95,640,0.0838
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,TMEM186,No_data,No_data,0.38,0.56,0.56,0.5,0.5,0.19,0.88,0.5,0.62,4.69,640,0.2702
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,PMM2,No_data,No_data,0.62,0.56,0.56,0.88,0.88,0.5,0.44,0.88,0.88,6.2,640,0.1065
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,CARHSP1,No_data,No_data,0.38,0.56,0.56,0.12,0.12,0.38,0.44,1.0,0.5,4.06,640,0.0111
TCGA-DK-A6B1,_16_7519393_10311067,7519393,10311067,17,USP7,No_data,No_data,1.0,0.56,0.56,1.0,1.0,1.0,1.0,0.75,0.38,7.25,640,0.999
TCGA-XF-A8HD,_10_7928278_8337708,7928278,8337708,24,TAF3,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,822,1.0
TCGA-AF-2693,_12_7953966_8286952,7953966,8286952,16,SLC2A14,No_data,No_data,0.33,0.5,0.58,0.83,0.83,0.33,0.25,0.17,0.17,3.99,493,0.0
TCGA-AF-2693,_12_7953966_8286952,7953966,8286952,16,SLC2A3,No_data,No_data,1.0,0.5,0.58,1.0,0.67,0.5,1.0,0.67,0.67,6.59,493,0.6333
TCGA-AF-2693,_12_7953966_8286952,7953966,8286952,16,FOXJ2,No_data,No_data,0.67,1.0,0.58,0.67,1.0,0.83,0.67,0.83,1.0,7.25,493,0.2867
TCGA-AF-2693,_12_7953966_8286952,7953966,8286952,16,C3AR1,No_data,No_data,0.83,0.5,0.58,0.5,0.17,1.0,0.67,0.5,0.33,5.08,493,0.1708
TCGA-AF-2693,_12_7953966_8286952,7953966,8286952,16,NECAP1,No_data,No_data,0.17,0.5,0.58,0.33,0.33,0.17,0.25,1.0,0.83,4.16,493,0.0169
TCGA-AF-2693,_12_7953966_8286952,7953966,8286952,16,CLEC4A,No_data,No_data,0.5,0.5,0.58,0.17,0.5,0.67,0.67,0.33,0.5,4.42,493,0.2173
